Timestamp,Level,Level 2,Level 3,Pressure,Pressure 2,Enclosure Temperature,Status,Site
3/28/2017 9:18:00,1600,160,5.25,156.95,2.28,19.8,NA,SERC
3/28/2017 9:24:00,1594,159.4,5.23,156.35,2.27,19.8,NA,SERC
3/28/2017 9:30:00,1582,158.2,5.19,155.16,2.25,19.8,NA,SERC
3/28/2017 9:36:00,1577,157.7,5.17,154.61,2.24,19.8,NA,SERC
3/28/2017 9:42:00,1571,157.1,5.16,154.09,2.23,19.9,NA,SERC
3/28/2017 9:48:00,1567,156.7,5.14,153.67,2.23,19.9,NA,SERC
3/28/2017 9:54:00,1561,156.1,5.12,153.07,2.22,19.9,NA,SERC
3/28/2017 10:00:00,1548,154.8,5.08,151.81,2.2,20,NA,SERC
3/28/2017 10:06:00,1542,154.2,5.06,151.23,2.19,20,NA,SERC
3/28/2017 10:12:00,1537,153.7,5.04,150.71,2.19,20,NA,SERC
3/28/2017 10:18:00,1533,153.3,5.03,150.35,2.18,20.1,NA,SERC
3/28/2017 10:24:00,1528,152.8,5.01,149.84,2.17,20.1,NA,SERC
3/28/2017 10:30:00,1523,152.3,5,149.35,2.17,20.1,NA,SERC
3/28/2017 10:36:00,1518,151.8,4.98,148.85,2.16,20.2,NA,SERC
3/28/2017 10:42:00,1513,151.3,4.96,148.34,2.15,20.3,NA,SERC
3/28/2017 10:48:00,1509,150.9,4.95,148.01,2.15,20.4,NA,SERC
3/28/2017 10:54:00,1507,150.7,4.94,147.78,2.14,20.5,NA,SERC
3/28/2017 11:00:00,1508,150.8,4.95,147.86,2.14,20.6,NA,SERC
3/28/2017 11:06:00,1511,151.1,4.96,148.22,2.15,20.7,NA,SERC
3/28/2017 11:12:00,1523,152.3,5,149.37,2.17,20.8,NA,SERC
3/28/2017 11:18:00,1529,152.9,5.02,149.95,2.17,20.9,NA,SERC
3/28/2017 11:24:00,1534,153.4,5.03,150.46,2.18,21,NA,SERC
3/28/2017 11:30:00,1538,153.8,5.05,150.84,2.19,21.2,NA,SERC
3/28/2017 11:36:00,1543,154.3,5.06,151.33,2.19,21.3,NA,SERC
3/28/2017 11:42:00,1547,154.7,5.08,151.73,2.2,21.4,NA,SERC
3/28/2017 11:48:00,1551,155.1,5.09,152.13,2.21,21.6,NA,SERC
3/28/2017 11:54:00,1555,155.5,5.1,152.46,2.21,21.7,NA,SERC
3/28/2017 12:00:00,1556,155.6,5.11,152.61,2.21,21.9,NA,SERC
3/28/2017 12:06:00,1558,155.8,5.11,152.79,2.22,22.1,NA,SERC
3/28/2017 12:12:00,1560,156,5.12,152.99,2.22,22.2,NA,SERC
3/28/2017 12:18:00,1562,156.2,5.13,153.22,2.22,22.4,NA,SERC
3/28/2017 12:24:00,1566,156.6,5.14,153.54,2.23,22.5,NA,SERC
3/28/2017 12:30:00,1569,156.9,5.15,153.88,2.23,22.6,NA,SERC
3/28/2017 12:36:00,1572,157.2,5.16,154.21,2.24,22.8,NA,SERC
3/28/2017 12:42:00,1585,158.5,5.2,155.43,2.25,22.9,NA,SERC
3/28/2017 12:48:00,1592,159.2,5.22,156.1,2.26,23,NA,SERC
3/28/2017 12:54:00,1605,160.5,5.27,157.39,2.28,23.1,NA,SERC
3/28/2017 13:00:00,1620,162,5.31,158.85,2.3,23.2,NA,SERC
3/28/2017 13:06:00,1634,163.4,5.36,160.24,2.32,23.3,NA,SERC
3/28/2017 13:12:00,1639,163.9,5.38,160.77,2.33,23.4,NA,SERC
3/28/2017 13:18:00,1653,165.3,5.42,162.13,2.35,23.5,NA,SERC
3/28/2017 13:24:00,1667,166.7,5.47,163.45,2.37,23.6,NA,SERC
3/28/2017 13:30:00,1671,167.1,5.48,163.87,2.38,23.7,NA,SERC
3/28/2017 13:36:00,1675,167.5,5.5,164.29,2.38,23.8,NA,SERC
3/28/2017 13:42:00,1678,167.8,5.5,164.54,2.39,23.9,NA,SERC
3/28/2017 13:48:00,1681,168.1,5.51,164.83,2.39,24,NA,SERC
3/28/2017 13:54:00,1682,168.2,5.52,164.98,2.39,24.1,NA,SERC
3/28/2017 14:00:00,1684,168.4,5.53,165.16,2.39,24.1,NA,SERC
3/28/2017 14:06:00,1686,168.6,5.53,165.38,2.4,24.2,NA,SERC
3/28/2017 14:12:00,1689,168.9,5.54,165.68,2.4,24.3,NA,SERC
3/28/2017 14:18:00,1693,169.3,5.55,166.02,2.41,24.4,NA,SERC
3/28/2017 14:24:00,1698,169.8,5.57,166.53,2.41,24.5,NA,SERC
3/28/2017 14:30:00,1709,170.9,5.61,167.64,2.43,24.6,NA,SERC
3/28/2017 14:36:00,1716,171.6,5.63,168.32,2.44,24.6,NA,SERC
3/28/2017 14:42:00,1730,173,5.68,169.64,2.46,24.7,NA,SERC
3/28/2017 14:48:00,1745,174.5,5.73,171.14,2.48,24.8,NA,SERC
3/28/2017 14:54:00,1758,175.8,5.77,172.4,2.5,24.9,NA,SERC
3/28/2017 15:00:00,1763,176.3,5.78,172.92,2.51,25,NA,SERC
3/28/2017 15:06:00,1770,177,5.81,173.61,2.52,25,NA,SERC
3/28/2017 15:12:00,1783,178.3,5.85,174.83,2.54,25.1,NA,SERC
3/28/2017 15:18:00,1789,178.9,5.87,175.42,2.54,25.2,NA,SERC
3/28/2017 15:24:00,1794,179.4,5.88,175.9,2.55,25.2,NA,SERC
3/28/2017 15:30:00,1797,179.7,5.9,176.26,2.56,25.3,NA,SERC
3/28/2017 15:36:00,1802,180.2,5.91,176.73,2.56,25.4,NA,SERC
3/28/2017 15:42:00,1806,180.6,5.92,177.07,2.57,25.4,NA,SERC
3/28/2017 15:48:00,1809,180.9,5.94,177.43,2.57,25.5,NA,SERC
3/28/2017 15:54:00,1812,181.2,5.94,177.69,2.58,25.6,NA,SERC
3/28/2017 16:00:00,1815,181.5,5.95,178,2.58,25.7,NA,SERC
3/28/2017 16:06:00,1818,181.8,5.96,178.27,2.59,25.7,NA,SERC
3/28/2017 16:12:00,1821,182.1,5.97,178.59,2.59,25.8,NA,SERC
3/28/2017 16:18:00,1826,182.6,5.99,179.05,2.6,25.8,NA,SERC
3/28/2017 16:24:00,1830,183,6,179.49,2.6,25.9,NA,SERC
3/28/2017 16:30:00,1835,183.5,6.02,179.99,2.61,25.9,NA,SERC
3/28/2017 16:36:00,1840,184,6.04,180.44,2.62,26,NA,SERC
3/28/2017 16:42:00,1843,184.3,6.05,180.78,2.62,26,NA,SERC
3/28/2017 16:48:00,1846,184.6,6.06,181.02,2.63,26,NA,SERC
3/28/2017 16:54:00,1846,184.6,6.06,181.06,2.63,26.1,NA,SERC
3/28/2017 17:00:00,1845,184.5,6.05,180.96,2.63,26.1,NA,SERC
3/28/2017 17:06:00,1843,184.3,6.05,180.7,2.62,26.2,NA,SERC
3/28/2017 17:12:00,1838,183.8,6.03,180.21,2.61,26.2,NA,SERC
3/28/2017 17:18:00,1832,183.2,6.01,179.68,2.61,26.3,NA,SERC
3/28/2017 17:24:00,1819,181.9,5.97,178.38,2.59,26.3,NA,SERC
3/28/2017 17:30:00,1813,181.3,5.95,177.83,2.58,26.3,NA,SERC
3/28/2017 17:36:00,1807,180.7,5.93,177.2,2.57,26.3,NA,SERC
3/28/2017 17:42:00,1796,179.6,5.89,176.1,2.55,26.3,NA,SERC
3/28/2017 17:48:00,1789,178.9,5.87,175.47,2.55,26.3,NA,SERC
3/28/2017 17:54:00,1784,178.4,5.85,174.93,2.54,26.3,NA,SERC
3/28/2017 18:00:00,1779,177.9,5.84,174.45,2.53,26.3,NA,SERC
3/28/2017 18:06:00,1772,177.2,5.81,173.81,2.52,26.2,NA,SERC
3/28/2017 18:12:00,1767,176.7,5.8,173.26,2.51,26.2,NA,SERC
3/28/2017 18:18:00,1761,176.1,5.78,172.7,2.51,26.2,NA,SERC
3/28/2017 18:24:00,1756,175.6,5.76,172.2,2.5,26.1,NA,SERC
3/28/2017 18:30:00,1751,175.1,5.75,171.74,2.49,26.1,NA,SERC
3/28/2017 18:36:00,1747,174.7,5.73,171.29,2.48,26,NA,SERC
3/28/2017 18:42:00,1743,174.3,5.72,170.92,2.48,26,NA,SERC
3/28/2017 18:48:00,1738,173.8,5.7,170.46,2.47,25.9,NA,SERC
3/28/2017 18:54:00,1733,173.3,5.69,170,2.47,25.9,NA,SERC
3/28/2017 19:00:00,1722,172.2,5.65,168.86,2.45,25.8,NA,SERC
3/28/2017 19:06:00,1716,171.6,5.63,168.26,2.44,25.7,NA,SERC
3/28/2017 19:12:00,1704,170.4,5.59,167.15,2.42,25.7,NA,SERC
3/28/2017 19:18:00,1698,169.8,5.57,166.52,2.41,25.6,NA,SERC
3/28/2017 19:24:00,1687,168.7,5.53,165.42,2.4,25.5,NA,SERC
3/28/2017 19:30:00,1680,168,5.51,164.73,2.39,25.4,NA,SERC
3/28/2017 19:36:00,1667,166.7,5.47,163.47,2.37,25.4,NA,SERC
3/28/2017 19:42:00,1659,165.9,5.44,162.74,2.36,25.3,NA,SERC
3/28/2017 19:48:00,1646,164.6,5.4,161.46,2.34,25.2,NA,SERC
3/28/2017 19:54:00,1639,163.9,5.38,160.71,2.33,25.2,NA,SERC
3/28/2017 20:00:00,1627,162.7,5.34,159.58,2.32,25.1,NA,SERC
3/28/2017 20:06:00,1621,162.1,5.32,158.93,2.31,25,NA,SERC
3/28/2017 20:12:00,1615,161.5,5.3,158.39,2.3,24.9,NA,SERC
3/28/2017 20:18:00,1610,161,5.28,157.88,2.29,24.9,NA,SERC
3/28/2017 20:24:00,1604,160.4,5.26,157.28,2.28,24.8,NA,SERC
3/28/2017 20:30:00,1599,159.9,5.25,156.8,2.27,24.7,NA,SERC
3/28/2017 20:36:00,1594,159.4,5.23,156.29,2.27,24.6,NA,SERC
3/28/2017 20:42:00,1589,158.9,5.21,155.84,2.26,24.6,NA,SERC
3/28/2017 20:48:00,1585,158.5,5.2,155.4,2.25,24.5,NA,SERC
3/28/2017 20:54:00,1579,157.9,5.18,154.86,2.25,24.4,NA,SERC
3/28/2017 21:00:00,1569,156.9,5.15,153.84,2.23,24.3,NA,SERC
3/28/2017 21:06:00,1562,156.2,5.13,153.22,2.22,24.2,NA,SERC
3/28/2017 21:12:00,1551,155.1,5.09,152.06,2.2,24.1,NA,SERC
3/28/2017 21:18:00,1543,154.3,5.06,151.34,2.19,24.1,NA,SERC
3/28/2017 21:24:00,1531,153.1,5.02,150.15,2.18,24,NA,SERC
3/28/2017 21:30:00,1517,151.7,4.98,148.78,2.16,23.9,NA,SERC
3/28/2017 21:36:00,1505,150.5,4.94,147.58,2.14,23.8,NA,SERC
3/28/2017 21:42:00,1493,149.3,4.9,146.45,2.12,23.7,NA,SERC
3/28/2017 21:48:00,1482,148.2,4.86,145.38,2.11,23.6,NA,SERC
3/28/2017 21:54:00,1478,147.8,4.85,144.91,2.1,23.6,NA,SERC
3/28/2017 22:00:00,1471,147.1,4.83,144.25,2.09,23.5,NA,SERC
3/28/2017 22:06:00,1459,145.9,4.79,143.12,2.08,23.4,NA,SERC
3/28/2017 22:12:00,1455,145.5,4.77,142.66,2.07,23.3,NA,SERC
3/28/2017 22:18:00,1451,145.1,4.76,142.3,2.06,23.3,NA,SERC
3/28/2017 22:24:00,1448,144.8,4.75,142.02,2.06,23.2,NA,SERC
3/28/2017 22:30:00,1445,144.5,4.74,141.69,2.06,23.1,NA,SERC
3/28/2017 22:36:00,1442,144.2,4.73,141.44,2.05,23.1,NA,SERC
3/28/2017 22:42:00,1440,144,4.72,141.23,2.05,23,NA,SERC
3/28/2017 22:48:00,1438,143.8,4.72,141.04,2.05,23,NA,SERC
3/28/2017 22:54:00,1437,143.7,4.71,140.9,2.04,22.9,NA,SERC
3/28/2017 23:00:00,1435,143.5,4.71,140.74,2.04,22.9,NA,SERC
3/28/2017 23:06:00,1433,143.3,4.7,140.58,2.04,22.8,NA,SERC
3/28/2017 23:12:00,1432,143.2,4.7,140.47,2.04,22.8,NA,SERC
3/28/2017 23:18:00,1431,143.1,4.69,140.32,2.04,22.7,NA,SERC
3/28/2017 23:24:00,1430,143,4.69,140.21,2.03,22.7,NA,SERC
3/28/2017 23:30:00,1429,142.9,4.69,140.18,2.03,22.6,NA,SERC
3/28/2017 23:36:00,1430,143,4.69,140.27,2.03,22.6,NA,SERC
3/28/2017 23:42:00,1433,143.3,4.7,140.58,2.04,22.6,NA,SERC
3/28/2017 23:48:00,1438,143.8,4.72,141.06,2.05,22.5,NA,SERC
3/28/2017 23:54:00,1444,144.4,4.74,141.65,2.05,22.5,NA,SERC
3/29/2017 0:00:00,1450,145,4.76,142.22,2.06,22.5,NA,SERC
3/29/2017 0:06:00,1456,145.6,4.78,142.83,2.07,22.4,NA,SERC
3/29/2017 0:12:00,1469,146.9,4.82,144.05,2.09,22.4,NA,SERC
3/29/2017 0:18:00,1476,147.6,4.84,144.72,2.1,22.4,NA,SERC
3/29/2017 0:24:00,1487,148.7,4.88,145.84,2.12,22.3,NA,SERC
3/29/2017 0:30:00,1493,149.3,4.9,146.45,2.12,22.3,NA,SERC
3/29/2017 0:36:00,1499,149.9,4.92,147.04,2.13,22.3,NA,SERC
3/29/2017 0:42:00,1513,151.3,4.96,148.36,2.15,22.2,NA,SERC
3/29/2017 0:48:00,1520,152,4.99,149.04,2.16,22.2,NA,SERC
3/29/2017 0:54:00,1531,153.1,5.02,150.12,2.18,22.2,NA,SERC
3/29/2017 1:00:00,1537,153.7,5.04,150.71,2.19,22.1,NA,SERC
3/29/2017 1:06:00,1543,154.3,5.06,151.3,2.19,22.1,NA,SERC
3/29/2017 1:12:00,1554,155.4,5.1,152.43,2.21,22.1,NA,SERC
3/29/2017 1:18:00,1561,156.1,5.12,153.04,2.22,22,NA,SERC
3/29/2017 1:24:00,1572,157.2,5.16,154.17,2.24,22,NA,SERC
3/29/2017 1:30:00,1579,157.9,5.18,154.87,2.25,22,NA,SERC
3/29/2017 1:36:00,1591,159.1,5.22,155.98,2.26,21.9,NA,SERC
3/29/2017 1:42:00,1603,160.3,5.26,157.22,2.28,21.9,NA,SERC
3/29/2017 1:48:00,1614,161.4,5.3,158.32,2.3,21.9,NA,SERC
3/29/2017 1:54:00,1618,161.8,5.31,158.72,2.3,21.9,NA,SERC
3/29/2017 2:00:00,1625,162.5,5.33,159.33,2.31,21.8,NA,SERC
3/29/2017 2:06:00,1638,163.8,5.37,160.61,2.33,21.8,NA,SERC
3/29/2017 2:12:00,1651,165.1,5.42,161.95,2.35,21.8,NA,SERC
3/29/2017 2:18:00,1656,165.6,5.43,162.42,2.36,21.7,NA,SERC
3/29/2017 2:24:00,1668,166.8,5.47,163.58,2.37,21.7,NA,SERC
3/29/2017 2:30:00,1674,167.4,5.49,164.18,2.38,21.7,NA,SERC
3/29/2017 2:36:00,1685,168.5,5.53,165.29,2.4,21.7,NA,SERC
3/29/2017 2:42:00,1698,169.8,5.57,166.51,2.41,21.6,NA,SERC
3/29/2017 2:48:00,1702,170.2,5.58,166.87,2.42,21.6,NA,SERC
3/29/2017 2:54:00,1708,170.8,5.6,167.49,2.43,21.6,NA,SERC
3/29/2017 3:00:00,1718,171.8,5.64,168.51,2.44,21.6,NA,SERC
3/29/2017 3:06:00,1725,172.5,5.66,169.12,2.45,21.6,NA,SERC
3/29/2017 3:12:00,1730,173,5.68,169.64,2.46,21.6,NA,SERC
3/29/2017 3:18:00,1734,173.4,5.69,170.1,2.47,21.5,NA,SERC
3/29/2017 3:24:00,1741,174.1,5.71,170.69,2.48,21.5,NA,SERC
3/29/2017 3:30:00,1746,174.6,5.73,171.23,2.48,21.5,NA,SERC
3/29/2017 3:36:00,1751,175.1,5.75,171.76,2.49,21.5,NA,SERC
3/29/2017 3:42:00,1764,176.4,5.79,173.01,2.51,21.5,NA,SERC
3/29/2017 3:48:00,1770,177,5.81,173.63,2.52,21.4,NA,SERC
3/29/2017 3:54:00,1781,178.1,5.84,174.7,2.53,21.4,NA,SERC
3/29/2017 4:00:00,1793,179.3,5.88,175.86,2.55,21.4,NA,SERC
3/29/2017 4:06:00,1798,179.8,5.9,176.36,2.56,21.4,NA,SERC
3/29/2017 4:12:00,1810,181,5.94,177.53,2.58,21.4,NA,SERC
3/29/2017 4:18:00,1817,181.7,5.96,178.2,2.59,21.3,NA,SERC
3/29/2017 4:24:00,1823,182.3,5.98,178.82,2.59,21.3,NA,SERC
3/29/2017 4:30:00,1835,183.5,6.02,179.98,2.61,21.3,NA,SERC
3/29/2017 4:36:00,1840,184,6.04,180.45,2.62,21.3,NA,SERC
3/29/2017 4:42:00,1843,184.3,6.05,180.75,2.62,21.2,NA,SERC
3/29/2017 4:48:00,1845,184.5,6.05,180.89,2.62,21.2,NA,SERC
3/29/2017 4:54:00,1845,184.5,6.05,180.96,2.63,21.2,NA,SERC
3/29/2017 5:00:00,1845,184.5,6.05,180.97,2.63,21.1,NA,SERC
3/29/2017 5:06:00,1844,184.4,6.05,180.81,2.62,21.1,NA,SERC
3/29/2017 5:12:00,1841,184.1,6.04,180.55,2.62,21,NA,SERC
3/29/2017 5:18:00,1838,183.8,6.03,180.28,2.62,21,NA,SERC
3/29/2017 5:24:00,1833,183.3,6.01,179.78,2.61,21,NA,SERC
3/29/2017 5:30:00,1830,183,6,179.44,2.6,20.9,NA,SERC
3/29/2017 5:36:00,1826,182.6,5.99,179.12,2.6,20.9,NA,SERC
3/29/2017 5:42:00,1824,182.4,5.99,178.91,2.6,20.8,NA,SERC
3/29/2017 5:48:00,1825,182.5,5.99,178.96,2.6,20.8,NA,SERC
3/29/2017 5:54:00,1825,182.5,5.99,178.99,2.6,20.7,NA,SERC
3/29/2017 6:00:00,1827,182.7,5.99,179.18,2.6,20.7,NA,SERC
3/29/2017 6:06:00,1829,182.9,6,179.32,2.6,20.6,NA,SERC
3/29/2017 6:12:00,1828,182.8,6,179.29,2.6,20.6,NA,SERC
3/29/2017 6:18:00,1827,182.7,5.99,179.19,2.6,20.5,NA,SERC
3/29/2017 6:24:00,1823,182.3,5.98,178.77,2.59,20.5,NA,SERC
3/29/2017 6:30:00,1811,181.1,5.94,177.65,2.58,20.4,NA,SERC
3/29/2017 6:36:00,1805,180.5,5.92,176.97,2.57,20.4,NA,SERC
3/29/2017 6:42:00,1792,179.2,5.88,175.71,2.55,20.3,NA,SERC
3/29/2017 6:48:00,1785,178.5,5.86,175.07,2.54,20.3,NA,SERC
3/29/2017 6:54:00,1779,177.9,5.84,174.47,2.53,20.2,NA,SERC
3/29/2017 7:00:00,1767,176.7,5.8,173.32,2.51,20.2,NA,SERC
3/29/2017 7:06:00,1755,175.5,5.76,172.09,2.5,20.1,NA,SERC
3/29/2017 7:12:00,1751,175.1,5.74,171.68,2.49,20.1,NA,SERC
3/29/2017 7:18:00,1746,174.6,5.73,171.18,2.48,20,NA,SERC
3/29/2017 7:24:00,1741,174.1,5.71,170.77,2.48,20,NA,SERC
3/29/2017 7:30:00,1737,173.7,5.7,170.31,2.47,20,NA,SERC
3/29/2017 7:36:00,1731,173.1,5.68,169.79,2.46,19.9,NA,SERC
3/29/2017 7:42:00,1726,172.6,5.66,169.27,2.45,19.9,NA,SERC
3/29/2017 7:48:00,1715,171.5,5.63,168.17,2.44,19.9,NA,SERC
3/29/2017 7:54:00,1710,171,5.61,167.65,2.43,19.8,NA,SERC
3/29/2017 8:00:00,1698,169.8,5.57,166.5,2.41,19.8,NA,SERC
3/29/2017 8:06:00,1681,168.1,5.52,164.89,2.39,19.8,NA,SERC
3/29/2017 8:12:00,1667,166.7,5.47,163.46,2.37,19.7,NA,SERC
3/29/2017 8:18:00,1662,166.2,5.45,162.99,2.36,19.7,NA,SERC
3/29/2017 8:24:00,1648,164.8,5.41,161.63,2.34,19.7,NA,SERC
3/29/2017 8:30:00,1632,163.2,5.36,160.09,2.32,19.7,NA,SERC
3/29/2017 8:36:00,1628,162.8,5.34,159.63,2.32,19.6,NA,SERC
3/29/2017 8:42:00,1621,162.1,5.32,158.93,2.31,19.6,NA,SERC
3/29/2017 8:48:00,1608,160.8,5.27,157.67,2.29,19.6,NA,SERC
3/29/2017 8:54:00,1600,160,5.25,156.93,2.28,19.6,NA,SERC
3/29/2017 9:00:00,1588,158.8,5.21,155.72,2.26,19.6,NA,SERC
3/29/2017 9:06:00,1583,158.3,5.19,155.27,2.25,19.6,NA,SERC
3/29/2017 9:12:00,1580,158,5.18,154.94,2.25,19.6,NA,SERC
3/29/2017 9:18:00,1578,157.8,5.18,154.74,2.24,19.6,NA,SERC
3/29/2017 9:24:00,1574,157.4,5.16,154.34,2.24,19.6,NA,SERC
3/29/2017 9:30:00,1562,156.2,5.12,153.19,2.22,19.6,NA,SERC
3/29/2017 9:36:00,1556,155.6,5.1,152.59,2.21,19.6,NA,SERC
3/29/2017 9:42:00,1545,154.5,5.07,151.5,2.2,19.6,NA,SERC
3/29/2017 9:48:00,1538,153.8,5.05,150.84,2.19,19.6,NA,SERC
3/29/2017 9:54:00,1527,152.7,5.01,149.72,2.17,19.6,NA,SERC
3/29/2017 10:00:00,1514,151.4,4.97,148.5,2.15,19.6,NA,SERC
3/29/2017 10:06:00,1502,150.2,4.93,147.29,2.14,19.6,NA,SERC
3/29/2017 10:12:00,1489,148.9,4.88,145.99,2.12,19.6,NA,SERC
3/29/2017 10:18:00,1484,148.4,4.87,145.57,2.11,19.6,NA,SERC
3/29/2017 10:24:00,1473,147.3,4.83,144.42,2.1,19.6,NA,SERC
3/29/2017 10:30:00,1466,146.6,4.81,143.8,2.09,19.6,NA,SERC
3/29/2017 10:36:00,1454,145.4,4.77,142.63,2.07,19.6,NA,SERC
3/29/2017 10:42:00,1450,145,4.76,142.16,2.06,19.6,NA,SERC
3/29/2017 10:48:00,1446,144.6,4.75,141.84,2.06,19.6,NA,SERC
3/29/2017 10:54:00,1444,144.4,4.74,141.58,2.05,19.6,NA,SERC
3/29/2017 11:00:00,1441,144.1,4.73,141.27,2.05,19.7,NA,SERC
3/29/2017 11:06:00,1436,143.6,4.71,140.85,2.04,19.7,NA,SERC
3/29/2017 11:12:00,1431,143.1,4.69,140.32,2.04,19.8,NA,SERC
3/29/2017 11:18:00,1427,142.7,4.68,139.93,2.03,19.8,NA,SERC
3/29/2017 11:24:00,1424,142.4,4.67,139.62,2.03,19.9,NA,SERC
3/29/2017 11:30:00,1422,142.2,4.66,139.41,2.02,19.9,NA,SERC
3/29/2017 11:36:00,1421,142.1,4.66,139.33,2.02,20,NA,SERC
3/29/2017 11:42:00,1419,141.9,4.66,139.17,2.02,20,NA,SERC
3/29/2017 11:48:00,1418,141.8,4.65,139.05,2.02,20.1,NA,SERC
3/29/2017 11:54:00,1419,141.9,4.65,139.12,2.02,20.1,NA,SERC
3/29/2017 12:00:00,1420,142,4.66,139.24,2.02,20.2,NA,SERC
3/29/2017 12:06:00,1422,142.2,4.67,139.47,2.02,20.2,NA,SERC
3/29/2017 12:12:00,1425,142.5,4.67,139.74,2.03,20.3,NA,SERC
3/29/2017 12:18:00,1428,142.8,4.68,140,2.03,20.4,NA,SERC
3/29/2017 12:24:00,1431,143.1,4.69,140.3,2.04,20.4,NA,SERC
3/29/2017 12:30:00,1435,143.5,4.71,140.68,2.04,20.5,NA,SERC
3/29/2017 12:36:00,1437,143.7,4.72,140.97,2.05,20.6,NA,SERC
3/29/2017 12:42:00,1440,144,4.73,141.25,2.05,20.6,NA,SERC
3/29/2017 12:48:00,1444,144.4,4.74,141.59,2.05,20.7,NA,SERC
3/29/2017 12:54:00,1448,144.8,4.75,142,2.06,20.8,NA,SERC
3/29/2017 13:00:00,1453,145.3,4.77,142.54,2.07,20.8,NA,SERC
3/29/2017 13:06:00,1467,146.7,4.81,143.84,2.09,20.9,NA,SERC
3/29/2017 13:12:00,1480,148,4.85,145.1,2.1,21,NA,SERC
3/29/2017 13:18:00,1484,148.4,4.87,145.53,2.11,21.1,NA,SERC
3/29/2017 13:24:00,1497,149.7,4.91,146.82,2.13,21.2,NA,SERC
3/29/2017 13:30:00,1511,151.1,4.96,148.17,2.15,21.2,NA,SERC
3/29/2017 13:36:00,1521,152.1,4.99,149.2,2.16,21.3,NA,SERC
3/29/2017 13:42:00,1526,152.6,5.01,149.69,2.17,21.4,NA,SERC
3/29/2017 13:48:00,1533,153.3,5.03,150.33,2.18,21.5,NA,SERC
3/29/2017 13:54:00,1546,154.6,5.07,151.66,2.2,21.5,NA,SERC
3/29/2017 14:00:00,1559,155.9,5.11,152.88,2.22,21.6,NA,SERC
3/29/2017 14:06:00,1562,156.2,5.13,153.23,2.22,21.7,NA,SERC
3/29/2017 14:12:00,1573,157.3,5.16,154.23,2.24,21.7,NA,SERC
3/29/2017 14:18:00,1578,157.8,5.18,154.8,2.24,21.8,NA,SERC
3/29/2017 14:24:00,1585,158.5,5.2,155.45,2.26,21.9,NA,SERC
3/29/2017 14:30:00,1590,159,5.22,155.95,2.26,21.9,NA,SERC
3/29/2017 14:36:00,1603,160.3,5.26,157.18,2.28,22,NA,SERC
3/29/2017 14:42:00,1608,160.8,5.27,157.65,2.29,22.1,NA,SERC
3/29/2017 14:48:00,1618,161.8,5.31,158.63,2.3,22.1,NA,SERC
3/29/2017 14:54:00,1631,163.1,5.35,159.96,2.32,22.2,NA,SERC
3/29/2017 15:00:00,1637,163.7,5.37,160.51,2.33,22.2,NA,SERC
3/29/2017 15:06:00,1651,165.1,5.42,161.93,2.35,22.3,NA,SERC
3/29/2017 15:12:00,1666,166.6,5.47,163.36,2.37,22.3,NA,SERC
3/29/2017 15:18:00,1671,167.1,5.48,163.83,2.38,22.3,NA,SERC
3/29/2017 15:24:00,1682,168.2,5.52,164.97,2.39,22.3,NA,SERC
3/29/2017 15:30:00,1688,168.8,5.54,165.54,2.4,22.3,NA,SERC
3/29/2017 15:36:00,1694,169.4,5.56,166.12,2.41,22.3,NA,SERC
3/29/2017 15:42:00,1699,169.9,5.57,166.61,2.42,22.3,NA,SERC
3/29/2017 15:48:00,1705,170.5,5.59,167.22,2.42,22.2,NA,SERC
3/29/2017 15:54:00,1712,171.2,5.62,167.85,2.43,22.2,NA,SERC
3/29/2017 16:00:00,1717,171.7,5.63,168.43,2.44,22.2,NA,SERC
3/29/2017 16:06:00,1723,172.3,5.65,169.01,2.45,22.2,NA,SERC
3/29/2017 16:12:00,1730,173,5.67,169.63,2.46,22.1,NA,SERC
3/29/2017 16:18:00,1735,173.5,5.69,170.11,2.47,22.1,NA,SERC
3/29/2017 16:24:00,1740,174,5.71,170.6,2.47,22,NA,SERC
3/29/2017 16:30:00,1745,174.5,5.72,171.1,2.48,22,NA,SERC
3/29/2017 16:36:00,1750,175,5.74,171.58,2.49,22,NA,SERC
3/29/2017 16:42:00,1756,175.6,5.76,172.17,2.5,21.9,NA,SERC
3/29/2017 16:48:00,1761,176.1,5.78,172.74,2.51,21.9,NA,SERC
3/29/2017 16:54:00,1767,176.7,5.8,173.31,2.51,21.9,NA,SERC
3/29/2017 17:00:00,1773,177.3,5.82,173.92,2.52,21.8,NA,SERC
3/29/2017 17:06:00,1779,177.9,5.84,174.43,2.53,21.8,NA,SERC
3/29/2017 17:12:00,1784,178.4,5.85,174.91,2.54,21.8,NA,SERC
3/29/2017 17:18:00,1787,178.7,5.86,175.27,2.54,21.7,NA,SERC
3/29/2017 17:24:00,1790,179,5.87,175.52,2.55,21.7,NA,SERC
3/29/2017 17:30:00,1792,179.2,5.88,175.73,2.55,21.7,NA,SERC
3/29/2017 17:36:00,1793,179.3,5.88,175.84,2.55,21.7,NA,SERC
3/29/2017 17:42:00,1794,179.4,5.89,175.97,2.55,21.7,NA,SERC
3/29/2017 17:48:00,1794,179.4,5.89,175.93,2.55,21.7,NA,SERC
3/29/2017 17:54:00,1794,179.4,5.88,175.9,2.55,21.7,NA,SERC
